"","V1","V2","V3"
"1","2004-01-04 - 2004-01-10","0","stubhub jennifer lopez"
"2","2004-01-11 - 2004-01-17","0","stubhub jennifer lopez"
"3","2004-01-18 - 2004-01-24","0","stubhub jennifer lopez"
"4","2004-01-25 - 2004-01-31","0","stubhub jennifer lopez"
"5","2004-02-01 - 2004-02-07","0","stubhub jennifer lopez"
"6","2004-02-08 - 2004-02-14","0","stubhub jennifer lopez"
"7","2004-02-15 - 2004-02-21","0","stubhub jennifer lopez"
"8","2004-02-22 - 2004-02-28","0","stubhub jennifer lopez"
"9","2004-02-29 - 2004-03-06","0","stubhub jennifer lopez"
"10","2004-03-07 - 2004-03-13","0","stubhub jennifer lopez"
"11","2004-03-14 - 2004-03-20","0","stubhub jennifer lopez"
"12","2004-03-21 - 2004-03-27","0","stubhub jennifer lopez"
"13","2004-03-28 - 2004-04-03","0","stubhub jennifer lopez"
"14","2004-04-04 - 2004-04-10","0","stubhub jennifer lopez"
"15","2004-04-11 - 2004-04-17","0","stubhub jennifer lopez"
"16","2004-04-18 - 2004-04-24","0","stubhub jennifer lopez"
"17","2004-04-25 - 2004-05-01","0","stubhub jennifer lopez"
"18","2004-05-02 - 2004-05-08","0","stubhub jennifer lopez"
"19","2004-05-09 - 2004-05-15","0","stubhub jennifer lopez"
"20","2004-05-16 - 2004-05-22","0","stubhub jennifer lopez"
"21","2004-05-23 - 2004-05-29","0","stubhub jennifer lopez"
"22","2004-05-30 - 2004-06-05","0","stubhub jennifer lopez"
"23","2004-06-06 - 2004-06-12","0","stubhub jennifer lopez"
"24","2004-06-13 - 2004-06-19","0","stubhub jennifer lopez"
"25","2004-06-20 - 2004-06-26","0","stubhub jennifer lopez"
"26","2004-06-27 - 2004-07-03","0","stubhub jennifer lopez"
"27","2004-07-04 - 2004-07-10","0","stubhub jennifer lopez"
"28","2004-07-11 - 2004-07-17","0","stubhub jennifer lopez"
"29","2004-07-18 - 2004-07-24","0","stubhub jennifer lopez"
"30","2004-07-25 - 2004-07-31","0","stubhub jennifer lopez"
"31","2004-08-01 - 2004-08-07","0","stubhub jennifer lopez"
"32","2004-08-08 - 2004-08-14","0","stubhub jennifer lopez"
"33","2004-08-15 - 2004-08-21","0","stubhub jennifer lopez"
"34","2004-08-22 - 2004-08-28","0","stubhub jennifer lopez"
"35","2004-08-29 - 2004-09-04","0","stubhub jennifer lopez"
"36","2004-09-05 - 2004-09-11","0","stubhub jennifer lopez"
"37","2004-09-12 - 2004-09-18","0","stubhub jennifer lopez"
"38","2004-09-19 - 2004-09-25","0","stubhub jennifer lopez"
"39","2004-09-26 - 2004-10-02","0","stubhub jennifer lopez"
"40","2004-10-03 - 2004-10-09","0","stubhub jennifer lopez"
"41","2004-10-10 - 2004-10-16","0","stubhub jennifer lopez"
"42","2004-10-17 - 2004-10-23","0","stubhub jennifer lopez"
"43","2004-10-24 - 2004-10-30","0","stubhub jennifer lopez"
"44","2004-10-31 - 2004-11-06","0","stubhub jennifer lopez"
"45","2004-11-07 - 2004-11-13","0","stubhub jennifer lopez"
"46","2004-11-14 - 2004-11-20","0","stubhub jennifer lopez"
"47","2004-11-21 - 2004-11-27","0","stubhub jennifer lopez"
"48","2004-11-28 - 2004-12-04","0","stubhub jennifer lopez"
"49","2004-12-05 - 2004-12-11","0","stubhub jennifer lopez"
"50","2004-12-12 - 2004-12-18","0","stubhub jennifer lopez"
"51","2004-12-19 - 2004-12-25","0","stubhub jennifer lopez"
"52","2004-12-26 - 2005-01-01","0","stubhub jennifer lopez"
"53","2005-01-02 - 2005-01-08","0","stubhub jennifer lopez"
"54","2005-01-09 - 2005-01-15","0","stubhub jennifer lopez"
"55","2005-01-16 - 2005-01-22","0","stubhub jennifer lopez"
"56","2005-01-23 - 2005-01-29","0","stubhub jennifer lopez"
"57","2005-01-30 - 2005-02-05","0","stubhub jennifer lopez"
"58","2005-02-06 - 2005-02-12","0","stubhub jennifer lopez"
"59","2005-02-13 - 2005-02-19","0","stubhub jennifer lopez"
"60","2005-02-20 - 2005-02-26","0","stubhub jennifer lopez"
"61","2005-02-27 - 2005-03-05","0","stubhub jennifer lopez"
"62","2005-03-06 - 2005-03-12","0","stubhub jennifer lopez"
"63","2005-03-13 - 2005-03-19","0","stubhub jennifer lopez"
"64","2005-03-20 - 2005-03-26","0","stubhub jennifer lopez"
"65","2005-03-27 - 2005-04-02","0","stubhub jennifer lopez"
"66","2005-04-03 - 2005-04-09","0","stubhub jennifer lopez"
"67","2005-04-10 - 2005-04-16","0","stubhub jennifer lopez"
"68","2005-04-17 - 2005-04-23","0","stubhub jennifer lopez"
"69","2005-04-24 - 2005-04-30","0","stubhub jennifer lopez"
"70","2005-05-01 - 2005-05-07","0","stubhub jennifer lopez"
"71","2005-05-08 - 2005-05-14","0","stubhub jennifer lopez"
"72","2005-05-15 - 2005-05-21","0","stubhub jennifer lopez"
"73","2005-05-22 - 2005-05-28","0","stubhub jennifer lopez"
"74","2005-05-29 - 2005-06-04","0","stubhub jennifer lopez"
"75","2005-06-05 - 2005-06-11","0","stubhub jennifer lopez"
"76","2005-06-12 - 2005-06-18","0","stubhub jennifer lopez"
"77","2005-06-19 - 2005-06-25","0","stubhub jennifer lopez"
"78","2005-06-26 - 2005-07-02","0","stubhub jennifer lopez"
"79","2005-07-03 - 2005-07-09","0","stubhub jennifer lopez"
"80","2005-07-10 - 2005-07-16","0","stubhub jennifer lopez"
"81","2005-07-17 - 2005-07-23","0","stubhub jennifer lopez"
"82","2005-07-24 - 2005-07-30","0","stubhub jennifer lopez"
"83","2005-07-31 - 2005-08-06","0","stubhub jennifer lopez"
"84","2005-08-07 - 2005-08-13","0","stubhub jennifer lopez"
"85","2005-08-14 - 2005-08-20","0","stubhub jennifer lopez"
"86","2005-08-21 - 2005-08-27","0","stubhub jennifer lopez"
"87","2005-08-28 - 2005-09-03","0","stubhub jennifer lopez"
"88","2005-09-04 - 2005-09-10","0","stubhub jennifer lopez"
"89","2005-09-11 - 2005-09-17","0","stubhub jennifer lopez"
"90","2005-09-18 - 2005-09-24","0","stubhub jennifer lopez"
"91","2005-09-25 - 2005-10-01","0","stubhub jennifer lopez"
"92","2005-10-02 - 2005-10-08","0","stubhub jennifer lopez"
"93","2005-10-09 - 2005-10-15","0","stubhub jennifer lopez"
"94","2005-10-16 - 2005-10-22","0","stubhub jennifer lopez"
"95","2005-10-23 - 2005-10-29","0","stubhub jennifer lopez"
"96","2005-10-30 - 2005-11-05","0","stubhub jennifer lopez"
"97","2005-11-06 - 2005-11-12","0","stubhub jennifer lopez"
"98","2005-11-13 - 2005-11-19","0","stubhub jennifer lopez"
"99","2005-11-20 - 2005-11-26","0","stubhub jennifer lopez"
"100","2005-11-27 - 2005-12-03","0","stubhub jennifer lopez"
"101","2005-12-04 - 2005-12-10","0","stubhub jennifer lopez"
"102","2005-12-11 - 2005-12-17","0","stubhub jennifer lopez"
"103","2005-12-18 - 2005-12-24","0","stubhub jennifer lopez"
"104","2005-12-25 - 2005-12-31","0","stubhub jennifer lopez"
"105","2006-01-01 - 2006-01-07","0","stubhub jennifer lopez"
"106","2006-01-08 - 2006-01-14","0","stubhub jennifer lopez"
"107","2006-01-15 - 2006-01-21","0","stubhub jennifer lopez"
"108","2006-01-22 - 2006-01-28","0","stubhub jennifer lopez"
"109","2006-01-29 - 2006-02-04","0","stubhub jennifer lopez"
"110","2006-02-05 - 2006-02-11","0","stubhub jennifer lopez"
"111","2006-02-12 - 2006-02-18","0","stubhub jennifer lopez"
"112","2006-02-19 - 2006-02-25","0","stubhub jennifer lopez"
"113","2006-02-26 - 2006-03-04","0","stubhub jennifer lopez"
"114","2006-03-05 - 2006-03-11","0","stubhub jennifer lopez"
"115","2006-03-12 - 2006-03-18","0","stubhub jennifer lopez"
"116","2006-03-19 - 2006-03-25","0","stubhub jennifer lopez"
"117","2006-03-26 - 2006-04-01","0","stubhub jennifer lopez"
"118","2006-04-02 - 2006-04-08","0","stubhub jennifer lopez"
"119","2006-04-09 - 2006-04-15","0","stubhub jennifer lopez"
"120","2006-04-16 - 2006-04-22","0","stubhub jennifer lopez"
"121","2006-04-23 - 2006-04-29","0","stubhub jennifer lopez"
"122","2006-04-30 - 2006-05-06","0","stubhub jennifer lopez"
"123","2006-05-07 - 2006-05-13","0","stubhub jennifer lopez"
"124","2006-05-14 - 2006-05-20","0","stubhub jennifer lopez"
"125","2006-05-21 - 2006-05-27","0","stubhub jennifer lopez"
"126","2006-05-28 - 2006-06-03","0","stubhub jennifer lopez"
"127","2006-06-04 - 2006-06-10","0","stubhub jennifer lopez"
"128","2006-06-11 - 2006-06-17","0","stubhub jennifer lopez"
"129","2006-06-18 - 2006-06-24","0","stubhub jennifer lopez"
"130","2006-06-25 - 2006-07-01","0","stubhub jennifer lopez"
"131","2006-07-02 - 2006-07-08","0","stubhub jennifer lopez"
"132","2006-07-09 - 2006-07-15","0","stubhub jennifer lopez"
"133","2006-07-16 - 2006-07-22","0","stubhub jennifer lopez"
"134","2006-07-23 - 2006-07-29","0","stubhub jennifer lopez"
"135","2006-07-30 - 2006-08-05","0","stubhub jennifer lopez"
"136","2006-08-06 - 2006-08-12","0","stubhub jennifer lopez"
"137","2006-08-13 - 2006-08-19","0","stubhub jennifer lopez"
"138","2006-08-20 - 2006-08-26","0","stubhub jennifer lopez"
"139","2006-08-27 - 2006-09-02","0","stubhub jennifer lopez"
"140","2006-09-03 - 2006-09-09","0","stubhub jennifer lopez"
"141","2006-09-10 - 2006-09-16","0","stubhub jennifer lopez"
"142","2006-09-17 - 2006-09-23","0","stubhub jennifer lopez"
"143","2006-09-24 - 2006-09-30","0","stubhub jennifer lopez"
"144","2006-10-01 - 2006-10-07","0","stubhub jennifer lopez"
"145","2006-10-08 - 2006-10-14","0","stubhub jennifer lopez"
"146","2006-10-15 - 2006-10-21","0","stubhub jennifer lopez"
"147","2006-10-22 - 2006-10-28","0","stubhub jennifer lopez"
"148","2006-10-29 - 2006-11-04","0","stubhub jennifer lopez"
"149","2006-11-05 - 2006-11-11","0","stubhub jennifer lopez"
"150","2006-11-12 - 2006-11-18","0","stubhub jennifer lopez"
"151","2006-11-19 - 2006-11-25","0","stubhub jennifer lopez"
"152","2006-11-26 - 2006-12-02","0","stubhub jennifer lopez"
"153","2006-12-03 - 2006-12-09","0","stubhub jennifer lopez"
"154","2006-12-10 - 2006-12-16","0","stubhub jennifer lopez"
"155","2006-12-17 - 2006-12-23","0","stubhub jennifer lopez"
"156","2006-12-24 - 2006-12-30","0","stubhub jennifer lopez"
"157","2006-12-31 - 2007-01-06","0","stubhub jennifer lopez"
"158","2007-01-07 - 2007-01-13","0","stubhub jennifer lopez"
"159","2007-01-14 - 2007-01-20","0","stubhub jennifer lopez"
"160","2007-01-21 - 2007-01-27","0","stubhub jennifer lopez"
"161","2007-01-28 - 2007-02-03","0","stubhub jennifer lopez"
"162","2007-02-04 - 2007-02-10","0","stubhub jennifer lopez"
"163","2007-02-11 - 2007-02-17","0","stubhub jennifer lopez"
"164","2007-02-18 - 2007-02-24","0","stubhub jennifer lopez"
"165","2007-02-25 - 2007-03-03","0","stubhub jennifer lopez"
"166","2007-03-04 - 2007-03-10","0","stubhub jennifer lopez"
"167","2007-03-11 - 2007-03-17","0","stubhub jennifer lopez"
"168","2007-03-18 - 2007-03-24","0","stubhub jennifer lopez"
"169","2007-03-25 - 2007-03-31","0","stubhub jennifer lopez"
"170","2007-04-01 - 2007-04-07","0","stubhub jennifer lopez"
"171","2007-04-08 - 2007-04-14","0","stubhub jennifer lopez"
"172","2007-04-15 - 2007-04-21","0","stubhub jennifer lopez"
"173","2007-04-22 - 2007-04-28","0","stubhub jennifer lopez"
"174","2007-04-29 - 2007-05-05","0","stubhub jennifer lopez"
"175","2007-05-06 - 2007-05-12","0","stubhub jennifer lopez"
"176","2007-05-13 - 2007-05-19","0","stubhub jennifer lopez"
"177","2007-05-20 - 2007-05-26","0","stubhub jennifer lopez"
"178","2007-05-27 - 2007-06-02","0","stubhub jennifer lopez"
"179","2007-06-03 - 2007-06-09","0","stubhub jennifer lopez"
"180","2007-06-10 - 2007-06-16","0","stubhub jennifer lopez"
"181","2007-06-17 - 2007-06-23","0","stubhub jennifer lopez"
"182","2007-06-24 - 2007-06-30","0","stubhub jennifer lopez"
"183","2007-07-01 - 2007-07-07","0","stubhub jennifer lopez"
"184","2007-07-08 - 2007-07-14","0","stubhub jennifer lopez"
"185","2007-07-15 - 2007-07-21","0","stubhub jennifer lopez"
"186","2007-07-22 - 2007-07-28","0","stubhub jennifer lopez"
"187","2007-07-29 - 2007-08-04","0","stubhub jennifer lopez"
"188","2007-08-05 - 2007-08-11","100","stubhub jennifer lopez"
"189","2007-08-12 - 2007-08-18","95","stubhub jennifer lopez"
"190","2007-08-19 - 2007-08-25","95","stubhub jennifer lopez"
"191","2007-08-26 - 2007-09-01","0","stubhub jennifer lopez"
"192","2007-09-02 - 2007-09-08","0","stubhub jennifer lopez"
"193","2007-09-09 - 2007-09-15","0","stubhub jennifer lopez"
"194","2007-09-16 - 2007-09-22","0","stubhub jennifer lopez"
"195","2007-09-23 - 2007-09-29","0","stubhub jennifer lopez"
"196","2007-09-30 - 2007-10-06","0","stubhub jennifer lopez"
"197","2007-10-07 - 2007-10-13","0","stubhub jennifer lopez"
"198","2007-10-14 - 2007-10-20","0","stubhub jennifer lopez"
"199","2007-10-21 - 2007-10-27","0","stubhub jennifer lopez"
"200","2007-10-28 - 2007-11-03","0","stubhub jennifer lopez"
"201","2007-11-04 - 2007-11-10","0","stubhub jennifer lopez"
"202","2007-11-11 - 2007-11-17","0","stubhub jennifer lopez"
"203","2007-11-18 - 2007-11-24","0","stubhub jennifer lopez"
"204","2007-11-25 - 2007-12-01","0","stubhub jennifer lopez"
"205","2007-12-02 - 2007-12-08","0","stubhub jennifer lopez"
"206","2007-12-09 - 2007-12-15","0","stubhub jennifer lopez"
"207","2007-12-16 - 2007-12-22","0","stubhub jennifer lopez"
"208","2007-12-23 - 2007-12-29","0","stubhub jennifer lopez"
"209","2007-12-30 - 2008-01-05","0","stubhub jennifer lopez"
"210","2008-01-06 - 2008-01-12","0","stubhub jennifer lopez"
"211","2008-01-13 - 2008-01-19","0","stubhub jennifer lopez"
"212","2008-01-20 - 2008-01-26","0","stubhub jennifer lopez"
"213","2008-01-27 - 2008-02-02","0","stubhub jennifer lopez"
"214","2008-02-03 - 2008-02-09","0","stubhub jennifer lopez"
"215","2008-02-10 - 2008-02-16","0","stubhub jennifer lopez"
"216","2008-02-17 - 2008-02-23","0","stubhub jennifer lopez"
"217","2008-02-24 - 2008-03-01","0","stubhub jennifer lopez"
"218","2008-03-02 - 2008-03-08","71","stubhub jennifer lopez"
"219","2008-03-09 - 2008-03-15","0","stubhub jennifer lopez"
"220","2008-03-16 - 2008-03-22","0","stubhub jennifer lopez"
"221","2008-03-23 - 2008-03-29","0","stubhub jennifer lopez"
"222","2008-03-30 - 2008-04-05","0","stubhub jennifer lopez"
"223","2008-04-06 - 2008-04-12","0","stubhub jennifer lopez"
"224","2008-04-13 - 2008-04-19","0","stubhub jennifer lopez"
"225","2008-04-20 - 2008-04-26","0","stubhub jennifer lopez"
"226","2008-04-27 - 2008-05-03","0","stubhub jennifer lopez"
"227","2008-05-04 - 2008-05-10","0","stubhub jennifer lopez"
"228","2008-05-11 - 2008-05-17","0","stubhub jennifer lopez"
"229","2008-05-18 - 2008-05-24","0","stubhub jennifer lopez"
"230","2008-05-25 - 2008-05-31","0","stubhub jennifer lopez"
"231","2008-06-01 - 2008-06-07","0","stubhub jennifer lopez"
"232","2008-06-08 - 2008-06-14","0","stubhub jennifer lopez"
"233","2008-06-15 - 2008-06-21","0","stubhub jennifer lopez"
"234","2008-06-22 - 2008-06-28","0","stubhub jennifer lopez"
"235","2008-06-29 - 2008-07-05","0","stubhub jennifer lopez"
"236","2008-07-06 - 2008-07-12","0","stubhub jennifer lopez"
"237","2008-07-13 - 2008-07-19","0","stubhub jennifer lopez"
"238","2008-07-20 - 2008-07-26","0","stubhub jennifer lopez"
"239","2008-07-27 - 2008-08-02","0","stubhub jennifer lopez"
"240","2008-08-03 - 2008-08-09","0","stubhub jennifer lopez"
"241","2008-08-10 - 2008-08-16","0","stubhub jennifer lopez"
"242","2008-08-17 - 2008-08-23","0","stubhub jennifer lopez"
"243","2008-08-24 - 2008-08-30","0","stubhub jennifer lopez"
"244","2008-08-31 - 2008-09-06","0","stubhub jennifer lopez"
"245","2008-09-07 - 2008-09-13","0","stubhub jennifer lopez"
"246","2008-09-14 - 2008-09-20","0","stubhub jennifer lopez"
"247","2008-09-21 - 2008-09-27","0","stubhub jennifer lopez"
"248","2008-09-28 - 2008-10-04","0","stubhub jennifer lopez"
"249","2008-10-05 - 2008-10-11","0","stubhub jennifer lopez"
"250","2008-10-12 - 2008-10-18","0","stubhub jennifer lopez"
"251","2008-10-19 - 2008-10-25","0","stubhub jennifer lopez"
"252","2008-10-26 - 2008-11-01","0","stubhub jennifer lopez"
"253","2008-11-02 - 2008-11-08","0","stubhub jennifer lopez"
"254","2008-11-09 - 2008-11-15","0","stubhub jennifer lopez"
"255","2008-11-16 - 2008-11-22","0","stubhub jennifer lopez"
"256","2008-11-23 - 2008-11-29","0","stubhub jennifer lopez"
"257","2008-11-30 - 2008-12-06","0","stubhub jennifer lopez"
"258","2008-12-07 - 2008-12-13","0","stubhub jennifer lopez"
"259","2008-12-14 - 2008-12-20","0","stubhub jennifer lopez"
"260","2008-12-21 - 2008-12-27","0","stubhub jennifer lopez"
"261","2008-12-28 - 2009-01-03","0","stubhub jennifer lopez"
"262","2009-01-04 - 2009-01-10","58","stubhub jennifer lopez"
"263","2009-01-11 - 2009-01-17","0","stubhub jennifer lopez"
"264","2009-01-18 - 2009-01-24","0","stubhub jennifer lopez"
"265","2009-01-25 - 2009-01-31","0","stubhub jennifer lopez"
"266","2009-02-01 - 2009-02-07","0","stubhub jennifer lopez"
"267","2009-02-08 - 2009-02-14","0","stubhub jennifer lopez"
"268","2009-02-15 - 2009-02-21","0","stubhub jennifer lopez"
"269","2009-02-22 - 2009-02-28","0","stubhub jennifer lopez"
"270","2009-03-01 - 2009-03-07","0","stubhub jennifer lopez"
"271","2009-03-08 - 2009-03-14","53","stubhub jennifer lopez"
"272","2009-03-15 - 2009-03-21","0","stubhub jennifer lopez"
"273","2009-03-22 - 2009-03-28","0","stubhub jennifer lopez"
"274","2009-03-29 - 2009-04-04","0","stubhub jennifer lopez"
"275","2009-04-05 - 2009-04-11","0","stubhub jennifer lopez"
"276","2009-04-12 - 2009-04-18","0","stubhub jennifer lopez"
"277","2009-04-19 - 2009-04-25","0","stubhub jennifer lopez"
"278","2009-04-26 - 2009-05-02","0","stubhub jennifer lopez"
"279","2009-05-03 - 2009-05-09","0","stubhub jennifer lopez"
"280","2009-05-10 - 2009-05-16","0","stubhub jennifer lopez"
"281","2009-05-17 - 2009-05-23","0","stubhub jennifer lopez"
"282","2009-05-24 - 2009-05-30","0","stubhub jennifer lopez"
"283","2009-05-31 - 2009-06-06","0","stubhub jennifer lopez"
"284","2009-06-07 - 2009-06-13","0","stubhub jennifer lopez"
"285","2009-06-14 - 2009-06-20","0","stubhub jennifer lopez"
"286","2009-06-21 - 2009-06-27","0","stubhub jennifer lopez"
"287","2009-06-28 - 2009-07-04","0","stubhub jennifer lopez"
"288","2009-07-05 - 2009-07-11","0","stubhub jennifer lopez"
"289","2009-07-12 - 2009-07-18","0","stubhub jennifer lopez"
"290","2009-07-19 - 2009-07-25","0","stubhub jennifer lopez"
"291","2009-07-26 - 2009-08-01","0","stubhub jennifer lopez"
"292","2009-08-02 - 2009-08-08","0","stubhub jennifer lopez"
"293","2009-08-09 - 2009-08-15","0","stubhub jennifer lopez"
"294","2009-08-16 - 2009-08-22","0","stubhub jennifer lopez"
"295","2009-08-23 - 2009-08-29","0","stubhub jennifer lopez"
"296","2009-08-30 - 2009-09-05","0","stubhub jennifer lopez"
"297","2009-09-06 - 2009-09-12","0","stubhub jennifer lopez"
"298","2009-09-13 - 2009-09-19","0","stubhub jennifer lopez"
"299","2009-09-20 - 2009-09-26","48","stubhub jennifer lopez"
"300","2009-09-27 - 2009-10-03","0","stubhub jennifer lopez"
"301","2009-10-04 - 2009-10-10","0","stubhub jennifer lopez"
"302","2009-10-11 - 2009-10-17","0","stubhub jennifer lopez"
"303","2009-10-18 - 2009-10-24","0","stubhub jennifer lopez"
"304","2009-10-25 - 2009-10-31","0","stubhub jennifer lopez"
"305","2009-11-01 - 2009-11-07","0","stubhub jennifer lopez"
"306","2009-11-08 - 2009-11-14","0","stubhub jennifer lopez"
"307","2009-11-15 - 2009-11-21","0","stubhub jennifer lopez"
"308","2009-11-22 - 2009-11-28","0","stubhub jennifer lopez"
"309","2009-11-29 - 2009-12-05","0","stubhub jennifer lopez"
"310","2009-12-06 - 2009-12-12","0","stubhub jennifer lopez"
"311","2009-12-13 - 2009-12-19","0","stubhub jennifer lopez"
"312","2009-12-20 - 2009-12-26","0","stubhub jennifer lopez"
"313","2009-12-27 - 2010-01-02","0","stubhub jennifer lopez"
"314","2010-01-03 - 2010-01-09","0","stubhub jennifer lopez"
"315","2010-01-10 - 2010-01-16","0","stubhub jennifer lopez"
"316","2010-01-17 - 2010-01-23","41","stubhub jennifer lopez"
"317","2010-01-24 - 2010-01-30","0","stubhub jennifer lopez"
"318","2010-01-31 - 2010-02-06","0","stubhub jennifer lopez"
"319","2010-02-07 - 2010-02-13","0","stubhub jennifer lopez"
"320","2010-02-14 - 2010-02-20","0","stubhub jennifer lopez"
"321","2010-02-21 - 2010-02-27","0","stubhub jennifer lopez"
"322","2010-02-28 - 2010-03-06","0","stubhub jennifer lopez"
"323","2010-03-07 - 2010-03-13","0","stubhub jennifer lopez"
"324","2010-03-14 - 2010-03-20","0","stubhub jennifer lopez"
"325","2010-03-21 - 2010-03-27","0","stubhub jennifer lopez"
"326","2010-03-28 - 2010-04-03","0","stubhub jennifer lopez"
"327","2010-04-04 - 2010-04-10","0","stubhub jennifer lopez"
"328","2010-04-11 - 2010-04-17","0","stubhub jennifer lopez"
"329","2010-04-18 - 2010-04-24","0","stubhub jennifer lopez"
"330","2010-04-25 - 2010-05-01","0","stubhub jennifer lopez"
"331","2010-05-02 - 2010-05-08","0","stubhub jennifer lopez"
"332","2010-05-09 - 2010-05-15","0","stubhub jennifer lopez"
"333","2010-05-16 - 2010-05-22","0","stubhub jennifer lopez"
"334","2010-05-23 - 2010-05-29","0","stubhub jennifer lopez"
"335","2010-05-30 - 2010-06-05","0","stubhub jennifer lopez"
"336","2010-06-06 - 2010-06-12","0","stubhub jennifer lopez"
"337","2010-06-13 - 2010-06-19","0","stubhub jennifer lopez"
"338","2010-06-20 - 2010-06-26","0","stubhub jennifer lopez"
"339","2010-06-27 - 2010-07-03","0","stubhub jennifer lopez"
"340","2010-07-04 - 2010-07-10","0","stubhub jennifer lopez"
"341","2010-07-11 - 2010-07-17","0","stubhub jennifer lopez"
"342","2010-07-18 - 2010-07-24","0","stubhub jennifer lopez"
"343","2010-07-25 - 2010-07-31","0","stubhub jennifer lopez"
"344","2010-08-01 - 2010-08-07","0","stubhub jennifer lopez"
"345","2010-08-08 - 2010-08-14","0","stubhub jennifer lopez"
"346","2010-08-15 - 2010-08-21","0","stubhub jennifer lopez"
"347","2010-08-22 - 2010-08-28","0","stubhub jennifer lopez"
"348","2010-08-29 - 2010-09-04","0","stubhub jennifer lopez"
"349","2010-09-05 - 2010-09-11","0","stubhub jennifer lopez"
"350","2010-09-12 - 2010-09-18","0","stubhub jennifer lopez"
"351","2010-09-19 - 2010-09-25","0","stubhub jennifer lopez"
"352","2010-09-26 - 2010-10-02","0","stubhub jennifer lopez"
"353","2010-10-03 - 2010-10-09","0","stubhub jennifer lopez"
"354","2010-10-10 - 2010-10-16","0","stubhub jennifer lopez"
"355","2010-10-17 - 2010-10-23","34","stubhub jennifer lopez"
"356","2010-10-24 - 2010-10-30","0","stubhub jennifer lopez"
"357","2010-10-31 - 2010-11-06","0","stubhub jennifer lopez"
"358","2010-11-07 - 2010-11-13","0","stubhub jennifer lopez"
"359","2010-11-14 - 2010-11-20","0","stubhub jennifer lopez"
"360","2010-11-21 - 2010-11-27","0","stubhub jennifer lopez"
"361","2010-11-28 - 2010-12-04","0","stubhub jennifer lopez"
"362","2010-12-05 - 2010-12-11","33","stubhub jennifer lopez"
"363","2010-12-12 - 2010-12-18","35","stubhub jennifer lopez"
"364","2010-12-19 - 2010-12-25","36","stubhub jennifer lopez"
"365","2010-12-26 - 2011-01-01","38","stubhub jennifer lopez"
"366","2011-01-02 - 2011-01-08","0","stubhub jennifer lopez"
"367","2011-01-09 - 2011-01-15","0","stubhub jennifer lopez"
"368","2011-01-16 - 2011-01-22","0","stubhub jennifer lopez"
"369","2011-01-23 - 2011-01-29","0","stubhub jennifer lopez"
"370","2011-01-30 - 2011-02-05","0","stubhub jennifer lopez"
"371","2011-02-06 - 2011-02-12","0","stubhub jennifer lopez"
"372","2011-02-13 - 2011-02-19","30","stubhub jennifer lopez"
"373","2011-02-20 - 2011-02-26","30","stubhub jennifer lopez"
"374","2011-02-27 - 2011-03-05","30","stubhub jennifer lopez"
"375","2011-03-06 - 2011-03-12","30","stubhub jennifer lopez"
"376","2011-03-13 - 2011-03-19","30","stubhub jennifer lopez"
"377","2011-03-20 - 2011-03-26","30","stubhub jennifer lopez"
"378","2011-03-27 - 2011-04-02","0","stubhub jennifer lopez"
"379","2011-04-03 - 2011-04-09","0","stubhub jennifer lopez"
"380","2011-04-10 - 2011-04-16","0","stubhub jennifer lopez"
"381","2011-04-17 - 2011-04-23","0","stubhub jennifer lopez"
"382","2011-04-24 - 2011-04-30","0","stubhub jennifer lopez"
"383","2011-05-01 - 2011-05-07","30","stubhub jennifer lopez"
"384","2011-05-08 - 2011-05-14","29","stubhub jennifer lopez"
"385","2011-05-15 - 2011-05-21","29","stubhub jennifer lopez"
"386","2011-05-22 - 2011-05-28","29","stubhub jennifer lopez"
"387","2011-05-29 - 2011-06-04","30","stubhub jennifer lopez"
"388","2011-06-05 - 2011-06-11","30","stubhub jennifer lopez"
"389","2011-06-12 - 2011-06-18","30","stubhub jennifer lopez"
"390","2011-06-19 - 2011-06-25","30","stubhub jennifer lopez"
"391","2011-06-26 - 2011-07-02","36","stubhub jennifer lopez"
"392","2011-07-03 - 2011-07-09","41","stubhub jennifer lopez"
"393","2011-07-10 - 2011-07-16","46","stubhub jennifer lopez"
"394","2011-07-17 - 2011-07-23","30","stubhub jennifer lopez"
"395","2011-07-24 - 2011-07-30","30","stubhub jennifer lopez"
"396","2011-07-31 - 2011-08-06","29","stubhub jennifer lopez"
"397","2011-08-07 - 2011-08-13","29","stubhub jennifer lopez"
"398","2011-08-14 - 2011-08-20","29","stubhub jennifer lopez"
"399","2011-08-21 - 2011-08-27","27","stubhub jennifer lopez"
"400","2011-08-28 - 2011-09-03","27","stubhub jennifer lopez"
"401","2011-09-04 - 2011-09-10","27","stubhub jennifer lopez"
"402","2011-09-11 - 2011-09-17","27","stubhub jennifer lopez"
"403","2011-09-18 - 2011-09-24","41","stubhub jennifer lopez"
"404","2011-09-25 - 2011-10-01","54","stubhub jennifer lopez"
"405","2011-10-02 - 2011-10-08","27","stubhub jennifer lopez"
"406","2011-10-09 - 2011-10-15","26","stubhub jennifer lopez"
"407","2011-10-16 - 2011-10-22","27","stubhub jennifer lopez"
"408","2011-10-23 - 2011-10-29","26","stubhub jennifer lopez"
"409","2011-10-30 - 2011-11-05","26","stubhub jennifer lopez"
"410","2011-11-06 - 2011-11-12","26","stubhub jennifer lopez"
"411","2011-11-13 - 2011-11-19","26","stubhub jennifer lopez"
